listed_company_code,listed_company_name,partner_name,publication_number,title,application_date,all_assignees
600519,贵州茅台酒股份有限公司,湖南博雅智能装备股份有限公司,CN207329688U,一种用于成品箱输送分流的自动挡箱装置,20171030,湖南博雅智能装备股份有限公司|贵州茅台酒股份有限公司
600519,贵州茅台酒股份有限公司,江苏澳盛复合材料科技有限公司,CN211867694U,碳纤维锹棒及酿酒工具,20200330,贵州茅台酒股份有限公司|江苏澳盛复合材料科技有限公司
600519,贵州茅台酒股份有限公司,绍兴赤兔龙机械科技有限公司,CN218089494U,酿酒风冷器,20220718,贵州茅台酒股份有限公司|绍兴赤兔龙机械科技有限公司
600519,贵州茅台酒股份有限公司,茅台学院,CN220724416U,一种纺丝喷射装置,20230912,贵州茅台酒股份有限公司|茅台学院
600519,贵州茅台酒股份有限公司,茅台学院,CN220767261U,一种纺丝冷却装置,20230907,贵州茅台酒股份有限公司|茅台学院
600519,贵州茅台酒股份有限公司,中国科学院青岛生物能源与过程研究所,CN119061110A,一种菌液中微生物总数的检测方法及应用,20240910,贵州茅台酒股份有限公司|中国科学院青岛生物能源与过程研究所
600519,贵州茅台酒股份有限公司,中国贵州茅台酒厂(集团)有限责任公司,CN222560310U,余热回收利用系统、蒸汽制备系统及酿酒系统,20240327,中国贵州茅台酒厂(集团)有限责任公司|贵州茅台酒股份有限公司
600519,贵州茅台酒股份有限公司,中国贵州茅台酒厂(集团)有限责任公司,CN120720760A,余热回收利用系统、蒸汽制备系统及酿酒系统,20240327,中国贵州茅台酒厂(集团)有限责任公司|贵州茅台酒股份有限公司
600519,贵州茅台酒股份有限公司,中国科学院大连化学物理研究所,CN120903615A,一种自动制备除二氧化碳水装置,20250722,贵州茅台酒股份有限公司|中国科学院大连化学物理研究所
600519,贵州茅台酒股份有限公司,清华大学,CN120943412A,用于强化高盐废水中厌氧反硝化颗粒污泥稳定性的助剂和应用,20250801,清华大学|贵州茅台酒股份有限公司
600519,贵州茅台酒股份有限公司,清华大学,CN121134973A,耐盐厌氧反硝化颗粒污泥的培养方法和应用,20250801,清华大学|贵州茅台酒股份有限公司
600519,贵州茅台酒股份有限公司,中国科学院大连化学物理研究所,CN121364320A,一种多样品、多试剂瓶兼容的宽体积自动液体处理平台装置及处理流程,20251010,贵州茅台酒股份有限公司|中国科学院大连化学物理研究所
000001,平安银行股份有限公司,平安科技(深圳)有限公司,CN118710307A,用户画像的生成方法及装置,20240607,平安银行股份有限公司|平安科技(深圳)有限公司
000001,平安银行股份有限公司,平安科技(深圳)有限公司,CN118710381A,高净值客户识别方法、系统、计算机设备及存储介质,20240611,平安银行股份有限公司|平安科技(深圳)有限公司
000001,平安银行股份有限公司,平安科技(深圳)有限公司,CN118710413A,一种目标客户挖掘方法、装置及电子设备,20240611,平安银行股份有限公司|平安科技(深圳)有限公司
